date,tesla,microsoft,apple,google,ge,rds_b,dai_de,axp,ibm,ebay,vz,trv,pm,f,amazon,mcdonalds,caterpillar,united_techn,boeing,visa,atnt,exxon,shevron,alphabet,cvs,wba,colgate,pfizer,rockwell_automation,emerson_electric,qualcomm,intel,allergan,starbucks,cisco,bank_of_america
2012-06-18,0.06452691407556001,-0.005995816209491189,0.02029113715397557,0.011230942067433913,-0.01249991821271623,-0.0045038299673497715,0.02086404435817824,-0.007640421205627024,-0.004068314480783264,0.044750593591097454,0.006199842977111514,-0.005362152123752573,0.004559170235043153,-0.0009658924326834127,0.019738941523088416,-0.0028730259530932445,-0.002185935525568783,0.006846520630312103,-0.001250028925546487,0.014358213193465419,-0.002240267284683406,-0.001321725650492267,-0.008338836007316108,0.011231028038586109,0.0004382029591061265,0.005031617678086242,0.0013789487640687435,0.0004423406183478028,-0.003613077315793856,-0.0004284617938020707,0.004778662925973176,0.0029261531331141732,0.002897974463955011,0.03121412573459792,0.002339017265280185,-0.017721590522112533
2012-06-19,0.007851758793969932,0.02882026386963576,0.002782770088808561,0.018709011251497376,0.012658143977155591,0.021453674764435604,0.018854313961545133,0.019516342176354676,0.003227446373981202,0.023770231367246097,-0.00205399761545988,0.006025112264656185,0.0044251839165236895,0.02127638597097703,0.006152856262411799,-0.007092109362523247,0.024210042677170973,0.018666882369761103,0.014186137733848359,0.010407928089938734,-0.0044905947017659376,0.016484265965003075,0.005799166067265825,0.01870891272530595,0.012699624611825609,-0.05851071360645833,-0.0036391857697748438,0.003978933001674846,0.008557998740585937,0.006859492442445214,0.004403921084020768,0.003282100832546764,0.017191608581834442,0.017349600981583446,0.0023334896989364307,0.04510307459841556
2012-06-20,0.05266435026487981,0.007491658591791239,-0.00284326395676382,-0.0069127907229921135,0.0050002794273797955,0.004143289596762134,0.004096513921083345,0.008781368367960285,-0.0007540748636903906,-0.012643706350217832,-0.009832990178531564,0.006304137425628964,-0.00011290867315472129,0.008522899616547175,-0.0045083024796158675,-0.01060279205459935,-0.01879759150893168,-0.006413693475643134,0.0012342592457532664,0.010218348048314896,-0.0016915411590424645,0.005800313862249329,-0.0041321624750078065,-0.006912840066230386,-0.005621596114060545,-0.0292456256309388,-0.005626717797920565,-0.0017616239683857504,-0.007622706819888192,-0.020225594602643948,-0.00035089702816037965,0.0047258750369865155,-0.0056810802806029894,0.009434019402123184,0.01920887557195861,0.003699198502663315
2012-06-21,-0.047069273151843394,-0.025541414975060017,-0.013777183887317523,-0.02129833674492509,-0.02007027798754157,-0.0338644869610818,-0.013224507558998731,-0.01949867207241518,-0.02711537064459979,-0.02607680792166689,0.0006929178396277713,-0.019890297296798483,-0.03287753926389658,-0.03568062622734747,-0.01098554818427866,-0.011393282653969772,-0.025123316192365845,-0.014359192190727453,-0.022462488996409347,-0.02536910222731703,-0.010731358564566862,-0.033659009551711194,-0.0348353530601303,-0.02129834285424126,-0.013046249370870622,-0.002054074958874552,-0.012707372848537736,-0.0030878709958005453,-0.03217381490221572,-0.009995581941227072,-0.03280698619413147,-0.03364709907967578,-0.006713113146722294,-0.02821704552901438,-0.033124182548770136,-0.039312088256938105
2012-06-22,0.04970494096629219,0.018580024095016245,0.007668916979081564,0.011093237452973305,0.01433658746052213,0.0054491391457685,-0.006130597343445454,0.008345294166929751,0.0016031187845733095,0.023189089553500963,0.014308788368058822,0.012304231233144948,0.0047899340407224775,-0.007790024489201408,0.007208582080699744,0.008101316523410063,-0.00023556895645149292,0.005079006737829461,0.008266581843862308,0.045781669967894345,0.003996618434988886,0.0,0.004199402749434977,0.011093274912260531,0.011235967297702487,0.014408158304308747,0.004524717639436736,0.005752121573996627,-0.017969478273195727,0.0032920653902170915,0.009250879141373236,0.008611251512246731,0.021282596156159128,0.010541872509731707,0.01181343527942702,0.01534525476750326
2012-06-25,-0.020124296533758582,-0.0270358997800344,-0.01946415986689776,-0.018863281345009808,-0.014639015726654603,-0.0171377536511077,-0.028116427942646682,-0.013030507058502729,-0.0043367794052820985,-0.02313080412944357,-0.006825735968163493,-0.018942426532165716,-0.014664618124305306,-0.01766424084313489,-0.00940762046439303,-0.002603051905780473,-0.0243644721520142,-0.019281783655114904,-0.012645770163497994,-0.029451730079459337,-0.006255260073393609,-0.010595426421669774,-0.013540538773572641,-0.018863265630532644,-0.015250455466622959,-0.01961432146802677,-0.005805757530791046,-0.011438341933255549,-0.0108262548907202,-0.026252251737083787,-0.03738316553414023,-0.03303675011807505,0.009855995121542891,-0.024707083221683582,-0.011091673090509402,-0.04282116503687905
2012-06-26,-0.0453035323073534,0.005021752769052812,0.0022078974771304605,0.007098166945324058,0.014344484734058138,0.009388881042678321,-0.014022055199214291,0.0010704446104348175,-0.004718294180617533,0.01650316915539518,0.00435252654219398,0.0,0.00047615098220221697,0.0,0.025173780268930468,0.011120936182845707,-0.0019300929085850351,-0.0016274041950691265,-0.0016890727129874605,0.015585184030282084,0.0008580509313598218,0.01427844006161294,0.0188735090391956,0.007098205518152989,0.005309716870371295,0.003449476392811901,0.007853532032586985,-0.0013349150185142378,-0.012794868833826634,-0.00943617305600142,0.006721432487753143,-0.001535163363361014,-0.008365427992860884,0.012385013375147302,-0.007083820379159556,0.002631530456494557
2012-06-27,0.011072381807263998,0.004996545522271578,0.004317558633538665,0.008181629804610234,0.016666346022042644,0.005906007908338395,0.013622554191888405,0.013723104337958423,0.0054700946882551005,-0.004941129706960701,-0.0013684439486587596,0.010941289125751652,0.010353448921353037,0.0009989512583454818,4.4297681644156484e-05,-0.008641830633854819,-0.005801935352339971,0.007198133467694935,0.0132523660667605,0.0022732470268262968,0.0060035547423389355,0.00970869704216093,0.016047535402952562,0.00818164165345281,0.01210372037336227,0.011344033475842785,0.01398584696094174,0.007575523596452083,0.004060050569800744,0.011794027288368536,0.01836036416060827,0.008073599939567355,0.0028120755585960837,-0.02224274789701341,-0.005350786834701693,0.01968523032198965
2012-06-28,-0.017208980513422456,-0.008617684282182458,-0.009486422703099072,-0.008765057609567473,0.0034776877199760303,0.005724222271392021,-0.0011814400609648779,-0.003340337902006607,-0.00829022649365807,-0.03570584615094197,0.00433971979074399,0.00031821919942198734,0.008480388410084583,0.006986182885528658,-0.01910290353476873,-0.0016982034961411374,0.004620067538288142,-0.02103552351024696,-0.004034800478715628,-0.015553992253846903,0.005683296969401397,-0.001201762267384443,0.00867699929344079,-0.008765151884480793,0.0,-0.012916471050091971,0.004827758667236282,-0.003538299209901563,-0.019284816450555572,-0.00717296381492849,-0.011108943881241841,-0.014874288131106472,0.012338660306441485,-0.01251208573816942,-0.014943128658252425,-0.003860932179801324
2012-06-29,-0.0038204075135307436,0.022734874890132373,0.026271770310748236,0.027927880699453844,0.03168296316917574,0.020577650853995655,0.04524622262489597,0.026812608945783856,0.02183929862779244,0.030161856985544636,0.010689159947163018,0.01575184207182989,0.019154598820044333,-0.04955416086382458,0.031810618876784824,0.003969233221357671,0.027592895319854538,0.04035812629833235,0.037999162236696415,0.017363330110008013,0.0076296295630957625,0.029723126250559062,0.019717632845940525,0.02792787679964737,0.01609037183455886,0.018595088343748237,0.02068814071175895,0.020861214643241418,0.047573754797279884,0.051704571073798215,0.02541446273692594,0.03174630728901162,0.02479236840353316,0.023613162627729608,0.041868773646047915,0.05684730196583665
2012-07-02,-0.028443623252041524,-0.0009808392139637467,0.014589136199849584,0.0006895455664637229,-0.016794486399212438,0.008151186761615081,0.025321852735995742,0.014430406718173527,0.0012780470821203151,-0.01880512598370554,0.01102597454449872,0.001253093248424264,0.019940628116023262,-0.020855069941679627,0.0042478693869618675,-0.005083127564724288,-0.01448617200307867,-0.006487570973697565,-0.015073739050615709,0.02418521949163921,0.01514278961888338,-0.002687803833948954,0.003412374137136132,0.0006895575007672683,0.023111632179697802,0.009465856479497159,-0.003650293796378379,0.0,-0.024220269982586414,-0.025332804074055137,-0.00017973314599062373,0.000750344735496844,0.01135285729530855,-0.009940002937831816,-0.0005851042588101986,-0.015892385446244606
2012-07-03,0.008552631578947478,0.006544668735913417,0.011628225647717594,0.012679381251660128,-0.0029279375190518486,0.007092122024193514,0.02262686379547896,0.009515617777953622,0.0005107655449052562,-0.0004851720761305245,0.0004453006401359262,0.003285474222455065,0.005505261815932805,0.0223640433920238,0.0009157160020496492,0.005676977950924478,0.033222082045119894,0.009461676035414479,0.01489464825669784,-0.0022114093128510204,-0.005524912818453354,0.011014692433741535,0.01426412791328602,0.012679385579468905,0.00041849740606081376,-0.008372320268347666,0.008580823945162575,-0.005652187833310229,0.009773495540741141,0.0030836259910163033,0.010598210608134151,0.007124112111539294,0.007483660807724445,-0.016101629594721608,0.0040983353962009686,0.001242343915013322
2012-07-05,0.018590998043052757,-0.0019505743761977226,0.01756718775977606,0.013762474983495476,-0.004894944477757068,-0.008309922331008135,-0.01269752704446947,-0.0026930849068979024,-0.0032665052668003907,-0.006553377215901325,-0.0013349650523568626,-0.0026509313946242448,-0.005698833885204979,-0.003124845134327092,-0.010761124954302924,0.008128083544361342,0.003816995524043243,-0.004752398206416819,0.002288759610931334,0.005303195064613631,-0.006388668510049046,-0.008229004882720048,-0.01248014567850797,0.01376256088363359,0.005853709688799613,0.008780860638616383,0.00038244091575156963,-0.008745236105749066,0.0053773717956029365,0.005929031699260179,-0.00017781861506993568,-0.011541429826258498,0.00238743942078945,0.008856342491988078,-0.012244960734329235,-0.029776775753116658
2012-07-06,-0.007684918347742653,-0.016612605010006498,-0.006656348544231694,-0.016680031321746447,-0.016232441555387722,0.001562556495096734,-0.033109829473329085,-0.010464202778566856,-0.019867839140199628,-0.012704604917872842,0.0006762286081087865,-0.0109441888911449,0.00528227146419491,-0.007314555476164775,-0.00885226379681392,0.004031281844419921,-0.025118290098384063,-0.017243825362017073,-0.010074997240713146,-0.013620969725236076,0.0031132505377067248,-0.00899830637840282,-0.009054185514410729,-0.01668009071466825,0.00020809240051833378,-0.008369777461505246,-0.0034399829910811697,-0.005734253612092011,-0.0038205343167179158,-0.01418936281834371,-0.016711162785938427,-0.014689232381920882,-0.007410393213775456,-0.008206032324873491,-0.010035198569127268,-0.02046024992490036
2012-07-09,0.016134236850597006,-0.0062933329666046145,0.013220356526621345,5.116169124685932e-05,0.002000218080076221,-0.010068242597515152,-0.0009906097669075686,-0.003752301510709488,-0.009090399434230512,0.0066814930005310025,0.007203711897873165,-0.003003641582208005,0.012968029759977684,-0.005263161381137693,0.0,0.0015612351294886915,-0.017373622881272643,0.003239750810935416,0.004613656546432089,-0.013010732159001948,0.0028217962489249797,-0.013561434723161292,-0.005805436462544722,5.119282364840494e-05,-0.017248572711187515,0.0027009696293962553,-0.0002876674165970261,0.004879949713803677,-0.0029144067148012547,-0.005092953725547411,0.00018085193989136886,0.0003823134148908114,0.006399209252959226,0.008081717160922652,-0.0071558620487305324,-0.013055000407569241
2012-07-10,-0.006986344871387717,-0.008666670613465599,-0.00925223746544257,-0.007354852839719927,-0.020957988506409286,0.004297464993524569,0.008781861729745488,-0.0003424081560630121,-0.017978488279069116,-0.024582138227130183,-0.0008940555760158507,0.0022197933037044764,0.0009933994424267123,-0.010581884444591294,-0.024661199404649503,0.005011240434699138,-0.03452058748439535,-0.0024220579885915194,-0.010941607215648852,-0.011079897388730052,-0.002813856120279734,-0.006455571132797155,-0.0055524530594842645,-0.007354849768329118,-0.0076129037745295,0.007407349034384003,-0.0034529372920238943,-0.009271155890372971,-0.026307783558329856,-0.006231977344232087,-0.0027115782517348475,-0.023309069867764376,-0.008875188877355056,-0.0009544689313680801,-0.014414235600096468,-0.010581955312802704
2012-07-11,0.007675087943716186,-0.01479489881782037,-0.006214993193745966,-0.018067721925406174,0.0030578904160072358,0.012694214228982093,-0.008143700830739453,-0.005309190503137939,-0.0054228710961770074,-0.013860858847390968,0.004474306494688607,-0.010757809123741913,-0.0017641113788099407,-0.002139065506609694,-0.005148086560364361,-0.007977683005840341,-0.006602551608887453,-0.022117398721685718,-0.023217789696306057,-0.012593982934160695,-0.0050791225097727155,0.015280876208515703,0.009337800342215985,-0.01806771082825731,-0.0006391309879221208,0.0006684812185684398,-0.0006737797602555108,-0.0044567549406240295,0.00015787756450680313,-0.00492680651071753,-0.014500596629050457,-0.006650869972190665,-0.001604094752011176,-0.003439114136219001,-0.0018284819361729094,0.02005352844154196
2012-07-12,0.03776582037448417,-0.022867012416121102,-0.009149060308538015,-0.0012429661501300868,-0.01219518022572852,-0.006760350559023354,-0.0025481040323287463,-0.019800234373737458,-0.01165973960541511,0.004600076933096053,-0.005122697862161353,-0.0046378533707537315,-0.007068518296425519,-0.021436239369091115,-0.013783917520353685,0.0268065013100014,-0.0012538755075959251,-0.009239847337508931,0.002656883703026525,0.015736309487278,-0.011060463018594313,-0.0030811716960511553,0.0017164955955919492,-0.0012430946328730874,0.013219638317245376,0.005344091076060709,-0.0021186823857503034,0.014771833497777775,-0.028119997977635203,-0.009003284567447922,-0.011771085460380859,-0.0256007209414848,0.00629194643958253,0.009969384817023695,-0.02441979729696531,-0.019659290304284482
2012-07-13,0.04740057959019639,0.02654574906117801,0.010135216947958492,0.010587477014118551,0.016975230020251475,0.012336818230396672,0.033068278118508536,0.01756567415314381,0.0159485377717985,0.01628076764321995,0.012088694605852046,0.014299498406641131,0.003448072136894797,0.015334127545820088,0.014069455729618152,0.0039163382192033405,0.030512139777900682,0.024359637635974932,0.025100834023857432,0.01182307458912346,0.013765426360183852,0.016048329039090703,0.009330738397766993,0.01058763529828588,0.011153387898348077,0.01594668046829617,0.01785524612796019,0.00617552968653734,0.021456344994349008,0.02066778167670757,0.023264379483972863,0.02061460519012281,0.021152162254113538,0.01765373970110029,0.020650749874539853,0.04545455185309133
2012-07-16,0.0499269781021896,0.0017011645749194224,0.003206805791161837,-0.002775271090507348,-0.009104372519336268,0.008964996438715955,0.004671053760386679,0.012255916940616672,-0.0065588714128237404,-0.03379225325223567,0.0013270576010577795,-0.009187226735389964,0.006983514992490836,-0.0010786949000066717,-0.010897953252886785,-0.006934855739139435,-0.01120987970586318,-0.005163559199920287,-0.007346042036364464,0.024659789116760145,0.001980193549681264,-0.004913676071857664,0.007263363017806056,-0.002775307627343904,0.0004161554966981562,-0.002616105084175313,-0.01033552524411552,0.01402915467581778,-0.0066835950299249935,-0.005118069469370878,-0.011276673831280837,-0.0047525821207254895,0.0049505754237264546,-0.013243593466856218,-0.007357321717914256,-0.001278883437005551
